id,title,loc,spec,badge,rating,pics,cache,slug,path
11757163,Honda N Wgn 2014,Islamabad,"2014 140,000 km Petrol 660 cc Automatic",,,4,1,honda-n-wgn-custom-g-3-2014-147737341,/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11757163
11756928,Suzuki Alto 2019,Islamabad,"2019 81,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-vxl-2-2019-147734298,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11756928
11755823,Suzuki Alto 2021,Rawalpindi,"2021 31,000 km Petrol 660 cc Automatic",,,20,3,suzuki-alto-vxl-2-2021-147715775,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11755823
11756795,Suzuki Alto 2024,Rawalpindi,2024 1 km Petrol 660 cc Automatic,,,11,2,suzuki-alto-vxr-ags-2024-147732133,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11756795
11755591,Suzuki Alto 2025,Islamabad,"2025 18,000 km Petrol 660 cc Manual",,,8,1,suzuki-alto-vxr-upgraded-2025-147711909,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11755591
11700505,Nissan Moco 2012,Islamabad,"2012 140,000 km Petrol 660 cc Automatic",,,20,3,nissan-moco-x-idling-stop-4-2012-146863214,/used-cars/nissan-moco-2012-for-sale-in-islamabad-11700505
11752023,Suzuki Alto 2012,Islamabad,"2012 199,157 km Petrol 660 cc Automatic",,,14,2,suzuki-alto-eco-s-2012-147658453,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11752023
11754473,Daihatsu Move 2014,Rawalpindi,"2014 110,000 km Petrol 660 cc Automatic",,,13,1,daihatsu-move-rs-8-2014-147695755,/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11754473
11753469,Suzuki Alto 2012,Rawalpindi,"2012 220,000 km Petrol 660 cc Automatic",,,11,1,suzuki-alto-eco-l-2012-147680609,/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11753469
11752691,Suzuki Alto 2012,Islamabad,"2012 127,000 km Petrol 660 cc Automatic",,,11,3,suzuki-alto-vp-2012-147669209,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11752691
11752215,Daihatsu Move Conte 2014,Islamabad,"2014 100,000 km Petrol 660 cc Automatic",,,8,3,daihatsu-move-conte-custom-rs-2-2014-147661092,/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11752215
11753573,Suzuki Alto 2015,Rawalpindi,"2015 128,000 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-x-9-2015-147682887,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11753573
11754234,Suzuki Alto 2015,Rawalpindi,"2015 100,000 km Petrol 660 cc Automatic",,,1,2,suzuki-alto-f-2-2015-147692486,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11754234
11752929,Daihatsu Move 2014,Islamabad,"2014 160,000 km Petrol 660 cc Automatic",,,9,3,daihatsu-move-l-sa-3-2014-147673108,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11752929
11754213,Suzuki Alto 2013,Islamabad,"2013 125,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-eco-l-2013-147691873,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213
11751893,Suzuki Wagon R 2012,Islamabad,"2012 140,000 km Petrol 660 cc Automatic",,,20,3,suzuki-wagon-r-fx-limited-2012-147708102,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11751893
11754219,Daihatsu Mira ES 2012,Islamabad,"2012 248,000 km Petrol 660 cc Automatic",,,8,3,daihatsu-mira-es-2012-147692334,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11754219
11705250,Suzuki Alto 2015,Islamabad,"2015 125,000 km Petrol 660 cc Automatic",,,15,4,suzuki-alto-x-9-2015-146936156,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11705250
11753068,Suzuki Alto 2021,Rawalpindi,"2021 69,000 km Petrol 660 cc Manual",,,10,3,suzuki-alto-vxr-2-2021-147674897,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11753068
11618054,Suzuki Alto 2021,Rawalpindi,"2021 70,000 km Petrol 660 cc Automatic",,,12,4,suzuki-alto-vxl-2-2021-145621568,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11618054
11755160,Suzuki Alto 2025,Rawalpindi,"2025 29,000 km Petrol 660 cc Manual",,,6,1,suzuki-alto-vx-14-2025-147705593,/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11755160
11753413,Suzuki Alto 2024,Islamabad,"2024 45,000 km Petrol 660 cc Manual",,,8,4,suzuki-alto-vxr-2-2024-147680184,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11753413
11753221,Suzuki Alto 2024,Rawalpindi,"2024 35,000 km Petrol 660 cc Automatic",,,6,1,suzuki-alto-vxr-2-2024-147677445,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11753221
11753838,Suzuki Alto 2025,Rawalpindi,"2025 33,000 km Petrol 660 cc Manual",,,4,2,suzuki-alto-vxr-2-2025-147686769,/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11753838
11747969,Toyota Pixis 2015,Islamabad,"2015 80,000 km Petrol 660 cc Automatic",,,11,3,toyota-pixis-mega-2015-147594424,/used-cars/toyota-pixis-mega-2015-for-sale-in-islamabad-11747969
11748323,Suzuki Alto 2014,Rawalpindi,"2014 170,000 km Petrol 660 cc Automatic",,,10,4,suzuki-alto-eco-s-2014-147600384,/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11748323
11615117,Suzuki Alto 2014,Islamabad,"2014 118,000 km Petrol 660 cc Automatic",,,7,1,suzuki-alto-eco-l-2014-145576359,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11615117
11586426,Suzuki Alto 2022,Rawalpindi,2022 225 km Petrol 660 cc Manual,,,7,1,suzuki-alto-vx-14-2022-147599203,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11586426
11749588,Daihatsu Mira ES 2015,Islamabad,"2015 100,000 km Petrol 660 cc Automatic",,,2,1,daihatsu-mira-es-2015-147621241,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11749588
11749556,Suzuki Alto 2021,Islamabad,"2021 49,000 km Petrol 660 cc Manual",,,11,3,suzuki-alto-vx-14-2021-147620847,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11749556
11748896,Daihatsu Mira 2013,Islamabad,"2013 129,000 km Petrol 660 cc Automatic",,,11,2,daihatsu-mira-2013-147610213,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11748896
11748588,Suzuki Wagon R 2014,Islamabad,"2014 100,000 km Petrol 660 cc Automatic",,,5,1,suzuki-wagon-r-x-14-2014-147604971,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11748588
11749207,Mazda Carol 2014,Islamabad,"2014 160,000 km Petrol 660 cc Automatic",,,13,4,mazda-carol-2014-147614915,/used-cars/mazda-carol-2014-for-sale-in-islamabad-11749207
11749083,Suzuki Alto 2021,Islamabad,"2021 54,000 km Petrol 660 cc Manual",,,15,3,suzuki-alto-vxr-2-2021-147612750,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11749083
11747606,Suzuki Alto 2019,Islamabad,"2019 78,000 km Petrol 660 cc Automatic",,,7,4,suzuki-alto-vxl-2-2019-147588558,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11747606
11745946,Suzuki Alto 2019,Islamabad,"2019 78,000 km Petrol 660 cc Automatic",,,7,1,suzuki-alto-vxl-2-2019-147563313,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11745946
11749451,Suzuki Alto 2020,Islamabad,"2020 47,500 km Petrol 660 cc Manual",,,15,2,suzuki-alto-vxr-2-2020-147619112,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11749451
11748804,Suzuki Alto 2022,Islamabad,"2022 65,000 km Petrol 660 cc Manual",,,13,4,suzuki-alto-vxr-2-2022-147608459,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11748804
11747436,Suzuki Wagon R 2015,Islamabad,"2015 113,000 km Petrol 660 cc Automatic",,,14,4,suzuki-wagon-r-x-14-2015-147584194,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11747436
11743279,Mitsubishi Minicab 2011,Rawalpindi,"2011 100,000 km Petrol 660 cc Automatic",,,13,4,mitsubishi-minicab-bravo-g-66-2011-147522092,/used-cars/mitsubishi-minicab-2011-for-sale-in-rawalpindi-11743279
11745242,Mitsubishi EK Wagon 2011,Rawalpindi,"2011 187,000 km Petrol 660 cc Automatic",,,4,4,mitsubishi-ek-wagon-g-3-2011-147552719,/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11745242
11492737,Suzuki MR Wagon 2012,Islamabad,"2012 185,000 km Petrol 660 cc Automatic",,,8,4,suzuki-mr-wagon-eco-x-selection-2012-143729874,/used-cars/suzuki-mr-wagon-2012-for-sale-in-islamabad-11492737
11742894,Mitsubishi EK Wagon 2016,Rawalpindi,"2016 50,000 km Petrol 660 cc Automatic",,,9,3,mitsubishi-ek-wagon-2016-147515772,/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11742894
11746085,Nissan Moco 2012,Rawalpindi,"2012 120,000 km Petrol 660 cc Automatic",,,6,4,nissan-moco-x-idling-stop-4-2012-147564731,/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11746085
11743646,Suzuki Wagon R 2012,Rawalpindi,"2012 163,000 km Petrol 660 cc Automatic",,,7,2,suzuki-wagon-r-fx-limited-ii-2012-147527585,/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11743646
11742733,Suzuki Wagon R 2014,Rawalpindi,"2014 160,000 km Petrol 660 cc Automatic",,,11,2,suzuki-wagon-r-2014-147513434,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11742733
11744042,Daihatsu Move 2013,Rawalpindi,"2013 142,000 km Petrol 660 cc Automatic",,,7,2,daihatsu-move-custom-g-2013-147534295,/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11744042
11744527,Mitsubishi EK Wagon 2013,Rawalpindi,"2013 120,000 km Petrol 660 cc Automatic",,,10,2,mitsubishi-ek-wagon-e-10-2013-147541336,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11744527
11742624,Daihatsu Mira 2012,Islamabad,"2012 111,453 km Petrol 660 cc Automatic",,,13,2,daihatsu-mira-x-special-6-2012-147511035,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11742624
11744826,Suzuki Spacia 2016,Islamabad,"2016 128,854 km Petrol 660 cc Automatic",,,18,3,suzuki-spacia-x-32-2016-147545396,/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11744826
11746305,Suzuki Wagon R 2015,Islamabad,"2015 93,000 km Petrol 660 cc Automatic",,,6,1,suzuki-wagon-r-fx-limited-2015-147567800,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11746305
11745220,Nissan Dayz 2014,Rawalpindi,"2014 151,000 km Petrol 660 cc Automatic",,,5,1,nissan-dayz-highway-star-x-2014-147552080,/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220
11746384,Suzuki Alto 2013,Rawalpindi,"2013 206,000 km Petrol 660 cc Automatic",,,11,4,suzuki-alto-2013-147568981,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11746384
11745309,Daihatsu Mira ES 2013,Islamabad,"2013 101,500 km Petrol 660 cc Automatic",,,16,3,daihatsu-mira-es-2013-147553760,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11745309
11459645,Daihatsu Hijet 2020,Islamabad,"2020 42,000 km Petrol 660 cc Automatic",,,18,2,daihatsu-hijet-van-2020-143202317,/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11459645
11631115,Daihatsu Mira ES 2014,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,14,4,daihatsu-mira-es-2014-147554755,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11631115
11743720,Daihatsu Move 2014,Islamabad,"2014 90,500 km Petrol 660 cc Automatic",,,7,1,daihatsu-move-2014-147529277,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11743720
11746810,Suzuki Hustler 2015,Islamabad,"2015 200,000 km Petrol 660 cc Automatic",,,7,1,suzuki-hustler-2015-147575079,/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11746810
11743329,Suzuki Alto 2020,Rawalpindi,"2020 73,000 km Petrol 660 cc Automatic",,,11,2,suzuki-alto-vxl-2-2020-147523014,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11743329
11743491,Honda N Box 2016,Islamabad,"2016 121,000 km Petrol 660 cc Automatic",,,4,3,honda-n-box-2016-147525466,/used-cars/honda-n-box-2016-for-sale-in-islamabad-11743491
11711745,Suzuki Alto 2015,Islamabad,"2015 150,000 km Petrol 660 cc Automatic",,,16,2,suzuki-alto-turbo-rs-2015-147037406,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11711745
11385707,Daihatsu Hijet 2013,Islamabad,"2013 160,000 km Petrol 660 cc Automatic",,,8,2,daihatsu-hijet-van-deluxe-2013-142070551,/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11385707
11740737,Daihatsu Mira ES 2014,Islamabad,"2014 115,000 km Petrol 660 cc Automatic",,,5,3,daihatsu-mira-es-2014-147484158,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11740737
11739007,Daihatsu Mira 2010,Islamabad,2010 198 km Petrol 660 cc Automatic,,,9,4,daihatsu-mira-l-4-2010-147456491,/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11739007
11662565,Nissan Moco 2014,Islamabad,"2014 112,000 km Petrol 660 cc Automatic",,,8,3,nissan-moco-s-8-2014-146283134,/used-cars/nissan-moco-2014-for-sale-in-islamabad-11662565
11740964,Nissan Moco 2013,Islamabad,2013 90 km Petrol 660 cc Automatic,,,10,1,nissan-moco-x-idling-stop-4-2013-147487861,/used-cars/nissan-moco-2013-for-sale-in-islamabad-11740964
11687116,Daihatsu Hijet 2019,Islamabad,"2019 49,000 km Petrol 660 cc Automatic",,,7,3,daihatsu-hijet-van-special-4-2019-146661428,/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11687116
11740472,Daihatsu Mira 2012,Rawalpindi,"2012 120,000 km Petrol 660 cc Automatic",,,6,4,daihatsu-mira-g-smart-drive-package-2012-147479884,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11740472
11738799,Suzuki Wagon R 2012,Rawalpindi,"2012 175,000 km Petrol 660 cc Automatic",,,15,3,suzuki-wagon-r-limited-7-2012-147453092,/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11738799
11738516,Daihatsu Terios Kid 2010,Islamabad,"2010 92,000 km Petrol 660 cc Automatic",,,18,3,daihatsu-terios-kid-custom-memorial-edition-2010-147449090,/used-cars/daihatsu-terios-kid-2010-for-sale-in-islamabad-11738516
11741737,Nissan Dayz 2016,Islamabad,"2016 100,000 km Petrol 660 cc Automatic",,,7,4,nissan-dayz-j-2016-147499430,/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11741737
11741069,Subaru Pleo 2015,Islamabad,"2015 60,000 km Petrol 660 cc Automatic",,,16,2,subaru-pleo-2015-147489639,/used-cars/subaru-pleo-2015-for-sale-in-islamabad-11741069
11738929,Suzuki Alto 2021,Rawalpindi,"2021 70,000 km Petrol 660 cc Manual",,,11,4,suzuki-alto-vxr-2-2021-147455413,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11738929
11738852,Suzuki Alto 2019,Islamabad,"2019 120,000 km Petrol 660 cc Automatic",,,15,4,suzuki-alto-vxl-2-2019-147453925,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11738852
11742200,Toyota Pixis 2014,Islamabad,"2014 70,000 km Petrol 660 cc Automatic",,,20,3,toyota-pixis-gsa-2014-147505192,/used-cars/toyota-pixis-epoch-2014-for-sale-in-islamabad-11742200
11738859,Mitsubishi EK Custom 2014,Rawalpindi,"2014 114,000 km Petrol 660 cc Automatic",,,6,3,mitsubishi-ek-custom-g-50-2014-147454270,/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11738859
11738001,Nissan Dayz Roox 2017,Islamabad,"2017 181,000 km Petrol 660 cc Automatic",,,6,2,nissan-dayz-roox-x-v-selection-2017-147440745,/used-cars/nissan-dayz-roox-2017-for-sale-in-islamabad-11738001
11737701,Daihatsu Move 2014,Islamabad,"2014 214,179 km Petrol 660 cc Automatic",,,7,2,daihatsu-move-2014-147435838,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737701
11455232,Nissan Dayz 2013,Islamabad,"2013 127,000 km Petrol 660 cc Automatic",,,12,2,nissan-dayz-x-40-2013-143136044,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11455232
11739904,Nissan Dayz 2014,Islamabad,"2014 109,000 km Petrol 660 cc Automatic",,,18,2,nissan-dayz-highway-star-3-2014-147470913,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11739904
11739789,Suzuki Alto 2022,Islamabad,"2022 100,000 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2022-147469473,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11739789
11685447,Suzuki Alto 2016,Islamabad,"2016 146,000 km Petrol 660 cc Automatic",,,17,1,suzuki-alto-f-2-2016-146636322,/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11685447
11738059,Nissan Dayz 2015,Rawalpindi,"2015 82,000 km Petrol 660 cc Automatic",,,13,1,nissan-dayz-x-40-2015-147441507,/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11738059
11569622,Mazda Carol 2016,Islamabad,"2016 145,000 km Petrol 660 cc Automatic",,,13,4,mazda-carol-gx-2-2016-144892010,/used-cars/mazda-carol-2016-for-sale-in-islamabad-11569622
11737791,Suzuki Alto 2022,Islamabad,"2022 80,000 km Petrol 660 cc Automatic",,,18,1,suzuki-alto-vxl-2-2022-147437419,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11737791
11738999,Suzuki Alto 2022,Rawalpindi,"2022 86,000 km Petrol 660 cc Manual",,,5,2,suzuki-alto-vxr-2-2022-147456606,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11738999
11738320,Suzuki Alto 2021,Islamabad,"2021 184,000 km Petrol 660 cc Automatic",,,5,1,suzuki-alto-f-2-2021-147446245,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11738320
11738009,Suzuki Alto 2022,Islamabad,"2022 145,000 km Petrol 660 cc Automatic",,,16,2,suzuki-alto-vxl-2-2022-148171380,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11738009
11739460,Suzuki Alto 2022,Rawalpindi,"2022 47,000 km Petrol 660 cc Automatic",,,15,3,suzuki-alto-vxr-ags-2022-147463486,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11739460
11740706,Suzuki Alto 2015,Rawalpindi,"2015 95,000 km Petrol 660 cc Automatic",,,10,2,suzuki-alto-turbo-rs-2015-147483616,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11740706
11730292,Suzuki Every 2021,Islamabad,"2021 125,000 km Petrol 660 cc Automatic",,,18,3,suzuki-every-pa-2021-147322579,/used-cars/suzuki-every-2021-for-sale-in-islamabad-11730292
10712314,Nissan Clipper 2013,Islamabad,"2013 145,000 km Petrol 660 cc Automatic",,,8,4,nissan-clipper-2013-131360503,/used-cars/nissan-clipper-2013-for-sale-in-islamabad-10712314
11285701,Daihatsu Hijet 2019,Rawalpindi,"2019 136,000 km Petrol 660 cc Automatic",,,9,3,daihatsu-hijet-van-special-4-2019-147771118,/used-cars/daihatsu-hijet-2019-for-sale-in-rawalpindi-11285701
11736216,Suzuki Every 2016,Rawalpindi,"2016 10,000 km Petrol 660 cc Automatic",,,8,3,suzuki-every-2016-147415951,/used-cars/daihatsu-hijet-2016-for-sale-in-rawalpindi-11736216
11733097,Suzuki Alto 2012,Islamabad,"2012 150,000 km Petrol 660 cc Automatic",,,6,4,suzuki-alto-f-2-2012-147365380,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11733097
11735690,Suzuki Alto 2011,Islamabad,"2011 100,000 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-g-4-2011-147407683,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11735690
11735038,Suzuki Alto 2013,Rawalpindi,"2013 87,000 km Petrol 660 cc Automatic",,,16,1,suzuki-alto-e-2013-147397430,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11735038
11735110,Suzuki Wagon R 2012,Islamabad,"2012 266,000 km Petrol 660 cc Manual",,,12,2,suzuki-wagon-r-stingray-limited-2012-147398358,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110
11735277,Suzuki Alto 2010,Rawalpindi,"2010 312,346 km Petrol 660 cc Automatic",,,3,1,suzuki-alto-e-2010-147400048,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11735277
11734436,Daihatsu Mira ES 2012,Rawalpindi,"2012 150,000 km Petrol 660 cc Automatic",,,4,2,daihatsu-mira-es-2012-147387299,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11734436
11734068,Daihatsu Mira 2011,Islamabad,"2011 301,306 km Petrol 660 cc Automatic",,,3,3,daihatsu-mira-2011-147380696,/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068
11733552,Daihatsu Mira 2012,Islamabad,"2012 113,000 km Petrol 660 cc Automatic",,,10,3,daihatsu-mira-x-special-6-2012-147373329,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11733552
11733722,Daihatsu Move 2014,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,15,3,daihatsu-move-x-5-2014-147375645,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11733722
11733501,Mitsubishi EK Wagon 2013,Rawalpindi,"2013 140,000 km Petrol 660 cc Automatic",,,18,4,mitsubishi-ek-wagon-e-10-2013-147372316,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11733501
11737252,Daihatsu Move 2014,Islamabad,"2014 200,000 km Petrol 660 cc Automatic",,,6,2,daihatsu-move-custom-x-2014-147450980,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252
11734454,Suzuki Every 2013,Islamabad,"2013 98,000 km Petrol 660 cc Automatic",,,18,4,suzuki-every-wagon-pz-turbo-special-2013-147387720,/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11734454
11735543,Suzuki Wagon R 2014,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,17,1,suzuki-wagon-r-2014-147404638,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11735543
11734017,Nissan Dayz 2016,Islamabad,"2016 93,500 km Petrol 660 cc Automatic",,,5,2,nissan-dayz-x-40-2016-147380434,/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11734017
11733537,Suzuki Every 2025,Islamabad,"2025 26,000 km Petrol 660 cc Manual",,,12,1,suzuki-every-vx-2-2025-147372515,/used-cars/suzuki-every-2025-for-sale-in-islamabad-11733537
11735415,Suzuki Alto 2021,Islamabad,"2021 123,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-vxl-2-2021-148067764,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11735415
11732885,Suzuki Alto 2024,Rawalpindi,"2024 26,000 km Petrol 660 cc Manual",,,5,3,suzuki-alto-vx-14-2024-147362023,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11732885
11736797,Suzuki Every 2025,Rawalpindi,"2025 5,500 km Petrol 660 cc Manual",,,11,4,suzuki-every-vx-2-2025-147423538,/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11736797
11733964,Suzuki Alto 2021,Rawalpindi,"2021 45,000 km Petrol 660 cc Automatic",,,5,1,suzuki-alto-vxl-2-2021-147379775,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11733964
11737234,Honda N Box 2019,Islamabad,"2019 121,000 km Petrol 660 cc Automatic",,,19,3,honda-n-box-2019-147591711,/used-cars/honda-n-box-2019-for-sale-in-islamabad-11737234
11732722,Suzuki Alto 2025,Islamabad,"2025 12,000 km Petrol 660 cc Manual",,,6,2,suzuki-alto-vxr-2-2025-147359739,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11732722
11736676,Suzuki Alto 2025,Rawalpindi,"2025 11,500 km Petrol 660 cc Manual",,,20,2,suzuki-alto-vxr-2-2025-147422007,/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11736676
11729282,Nissan Clipper 2014,Rawalpindi,"2014 139,000 km Petrol 660 cc Automatic",,,4,3,nissan-clipper-2014-147306485,/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11729282
11730627,Toyota Pixis 2012,Islamabad,"2012 100,000 km Petrol 660 cc Automatic",,,10,1,toyota-pixis-space-l-29-2012-147327803,/used-cars/toyota-pixis-space-2012-for-sale-in-islamabad-11730627
11728421,Suzuki MR Wagon 2012,Rawalpindi,"2012 85,000 km Petrol 660 cc Automatic",,,10,4,suzuki-mr-wagon-l-2012-147292679,/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421
11730820,Nissan Moco 2012,Islamabad,"2012 217,000 km Petrol 660 cc Automatic",,,12,1,nissan-moco-s-8-2012-148063333,/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820
11728913,Suzuki Alto 2015,Islamabad,"2015 138,000 km Petrol 660 cc Automatic",,,1,3,suzuki-alto-x-9-2015-147301269,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11728913
11729609,Nissan Dayz 2013,Islamabad,"2013 80,000 km Petrol 660 cc Automatic",,,16,1,nissan-dayz-x-40-2013-147311950,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11729609
11732818,Nissan Moco 2014,Rawalpindi,"2014 93,000 km Petrol 660 cc Automatic",,,12,1,nissan-moco-x-idling-stop-4-2014-147361018,/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11732818
11730862,Daihatsu Move 2017,Islamabad,"2017 142,410 km Petrol 660 cc Automatic",,,20,3,daihatsu-move-custom-x-2017-147601969,/used-cars/daihatsu-move-2017-for-sale-in-islamabad-11730862
11731034,Suzuki Wagon R 2012,Rawalpindi,"2012 100,000 km Petrol 660 cc Automatic",,,10,1,suzuki-wagon-r-fx-2-2012-147334488,/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11731034
11732016,Daihatsu Mira 2011,Islamabad,"2011 160,000 km Petrol 660 cc Automatic",,,9,2,daihatsu-mira-2011-147350128,/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11732016
11729774,Daihatsu Mira ES 2013,Islamabad,"2013 106,400 km Petrol 660 cc Automatic",,,14,3,daihatsu-mira-es-2013-147314529,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11729774
11637654,Suzuki Wagon R 2014,Islamabad,"2014 130,000 km Petrol 660 cc Automatic",,,10,3,suzuki-wagon-r-fx-limited-2014-147340823,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11637654
11732020,Daihatsu Mira ES 2015,Islamabad,"2015 99,000 km Petrol 660 cc Automatic",,,11,3,daihatsu-mira-es-2015-147349935,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11732020
11622774,Suzuki Alto 2013,Islamabad,"2013 144,000 km Petrol 660 cc Automatic",,,19,3,suzuki-alto-e-2013-145694430,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11622774
